[2026-01-30 16:26:01] info: 	z2m: Logging to console, file (filename: log.log)
[2026-01-30 16:26:01] info: 	z2m: Starting Zigbee2MQTT version 2.7.2 (commit #unknown)
[2026-01-30 16:26:01] info: 	z2m: Starting zigbee-herdsman (8.0.1)
[2026-01-30 16:26:01] warning: 	zh:ezsp: 'ezsp' driver is deprecated and will only remain to provide support for older firmware (pre 7.4.x). Migration to 'ember' is recommended. If using Zigbee2MQTT see https://github.com/Koenkk/zigbee2mqtt/discussions/21462
[2026-01-30 16:26:06] info: 	z2m: zigbee-herdsman started (resumed)
[2026-01-30 16:26:06] info: 	z2m: Coordinator firmware version: '{"meta":{"maintrel":"3 ","majorrel":"6","minorrel":"10","product":8,"revision":"6.10.3.0 build 297"},"type":"EZSP v8"}'
[2026-01-30 16:26:06] info: 	z2m: sirene (0x0015bc0041009f14): SIRZB-111 - Develco Customizable siren (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_cage_escalier_rdc (0xa4c138ec49f8db47): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_sejour_placard (0xa4c13887d731b878): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_box (0xa4c1384ccc351a40): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_onduleur (0xa4c1386bff87702b): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_buanderie (0xa4c138152f77a748): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_palier (0xa4c13872a2197bca): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_lampe_parents (0xa4c138e56ee153be): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_refrigerateur (0xa4c138d8b1d617a6): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_lampe_sejour (0xa4c13891e2b3cd50): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: capteur_fenetre_sejour_3 (0x00158d008b32f9a2): MCCGQ11LM - Aqara Door and window sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: prise_lave_vaisselle (0xa4c138465600dcc0): A1Z - Nous Smart plug (with power monitoring) (Router)
[2026-01-30 16:26:06] info: 	z2m: prise_chambre_matthieu (0xa4c13882ede66431): SP 240 - Innr Smart plug (EU) (Router)
[2026-01-30 16:26:06] info: 	z2m: capteur_mouvements_sejour_2 (0x44e2f8fffe08b0b5): SNZB-03P - SONOFF Zigbee PIR sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: prise_chambre_arnaud_2 (0xa4c138c2e05f38ce): SP 240 - Innr Smart plug (EU) (Router)
[2026-01-30 16:26:06] info: 	z2m: capteur_mouvements_sejour_1 (0x08ddebfffea5ba2f): SNZB-03P - SONOFF Zigbee PIR sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: meteo_zigbee_sejour (0x3425b4fffe14b751): SNZB-02D - SONOFF Temperature and humidity sensor with screen (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: capteur_fenetre_sejour_1 (0x00158d008b3335e4): MCCGQ11LM - Aqara Door and window sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: capteur_fenetre_sejour_2 (0x00158d008b318515): MCCGQ11LM - Aqara Door and window sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: capteur_fenetre_sejour_4 (0x00158d008b3d6672): MCCGQ11LM - Aqara Door and window sensor (EndDevice)
[2026-01-30 16:26:06] info: 	z2m: prise_jardin (0xa4c13881d08ac117): OSP 240 - Innr Outdoor smart plug (Router)
